filename,glare,road,traffic,weather,scene,timeofday
cabc30fc-e7726578.jpg,0,0,1,clear,city street,dawn/dusk
cabc30fc-eb673c5a.jpg,0,0,1,clear,highway,daytime
cabc30fc-fd79926f.jpg,0,0,1,clear,city street,dawn/dusk
cabc9045-1b8282ba.jpg,1,0,0,clear,city street,night
cabc9045-5a50690f.jpg,0,0,1,clear,city street,night
cabc9045-581f64de.jpg,0,0,0,clear,city street,night
cabc9045-b3349548.jpg,0,0,1,clear,highway,night
cabc9045-c6dc9529.jpg,1,0,0,clear,city street,night
cabc9045-cd422b81.jpg,0,0,0,clear,city street,night
cabc9045-d91ecb66.jpg,0,0,0,clear,city street,night
cabddb96-ca0ac856.jpg,0,0,2,clear,residential,daytime
cabe1040-5f02711e.jpg,0,0,1,rainy,city street,daytime
cabe1040-c59cb390.jpg,0,0,1,snowy,city street,daytime
cabea010-6882cf41.jpg,1,1,1,clear,highway,night
cabf7be1-36a39a28.jpg,0,0,1,partly cloudy,city street,daytime
cabf7be1-f1a7e00d.jpg,0,0,0,partly cloudy,highway,daytime
cabf9f3c-d58a6760.jpg,0,0,1,clear,city street,daytime
cac6a8d8-29780d2d.jpg,0,0,1,clear,highway,daytime
cac47e88-3227e13a.jpg,0,0,1,snowy,highway,dawn/dusk
cac07407-0eb1c8bf.jpg,0,0,0,clear,city street,daytime
cac07407-15b814db.jpg,1,0,0,undefined,city street,daytime
cac07407-76e4c968.jpg,1,0,0,clear,highway,daytime
cac07407-196cd6f8.jpg,0,0,1,clear,highway,daytime
cac07407-0396e053.jpg,0,0,2,clear,city street,daytime
cac07407-951977c8.jpg,0,0,2,clear,residential,daytime
cac07407-ba37148a.jpg,0,0,1,undefined,residential,daytime
cac07407-bc0b048a.jpg,0,0,0,clear,city street,daytime
cac07407-e969f06a.jpg,1,0,0,clear,highway,daytime
cac07407-fe32e494.jpg,0,0,0,clear,highway,daytime
cac32276-2ea56b83.jpg,0,0,1,overcast,residential,daytime
cac32276-a70feba7.jpg,0,0,1,undefined,city street,daytime
cac32276-cf233a28.jpg,0,0,1,clear,city street,daytime
cac75967-8a9c164b.jpg,0,0,0,clear,city street,night
cace2484-cd478fab.jpg,0,0,1,clear,city street,daytime
cacfaddc-ce8105be.jpg,0,0,0,partly cloudy,city street,daytime
cad02f4a-dd2c4b41.jpg,0,0,2,overcast,city street,daytime
cad4a646-68a8d136.jpg,0,0,0,clear,city street,night
cad7fdff-d9946f73.jpg,0,0,1,snowy,city street,daytime
cad54cf7-6779254f.jpg,0,0,0,clear,highway,night
cad180c4-2edc9315.jpg,0,0,1,rainy,city street,dawn/dusk
cad180c4-553ceeb1.jpg,0,0,1,rainy,city street,night
cad180c4-d05b49f1.jpg,0,0,2,rainy,city street,night
cad03998-075bb24b.jpg,0,0,1,partly cloudy,city street,daytime
cad03998-b2cc3e61.jpg,0,0,1,partly cloudy,city street,daytime
cad03998-e6cc2ae6.jpg,0,0,1,partly cloudy,city street,daytime
cad17389-cb0208f5.jpg,0,0,1,clear,city street,night
cad17389-f72e5365.jpg,0,0,1,clear,city street,night
cadb5cf7-31d9a0d7.jpg,0,0,1,snowy,city street,night
cadb239d-499b1478.jpg,0,0,0,clear,highway,night
cadb239d-0776327a.jpg,0,0,0,clear,highway,night
cadb239d-a768df31.jpg,0,0,0,clear,highway,night
cadbd8df-9efc61fd.jpg,0,1,1,rainy,highway,daytime
cadc60a4-0834935f.jpg,0,0,1,partly cloudy,city street,daytime
cadd00a0-4251d603.jpg,1,0,2,overcast,highway,daytime
cadd00a0-efef6501.jpg,0,0,1,clear,residential,daytime
cade2aed-db2e9c98.jpg,0,1,1,snowy,city street,daytime
cade2084-8fb02395.jpg,0,0,1,clear,city street,night
